"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T01:37:00.000000000,6999851.539710599929,-45449.420889070418,-3573.814766179254,37.368721169629,5335.735987503889,5335.864059795730,-4020825.682249418925,-5729998.993327954784,8507.022047191902,3953.802781592477,-2766.520693469682,5335.707127851466,1.999885086999,398600441500000.000000000000
2018-01-01T01:38:00.000000000,6987435.530682262033,274566.652934293088,316793.083345484454,-450.769301693446,5327.747465071561,5324.925745901071,-3776075.214845029172,-5884991.142007482238,328839.216527645418,4202.052968069620,-2398.738046296153,5323.926775617164,2.010193180680,398600441500000.000000000000
2018-01-01T01:39:00.000000000,6945757.950057837181,593434.700516115641,635831.546426978777,-937.019437011286,5297.477765557312,5291.657973865536,-3516840.778136967216,-6017657.001082914881,647792.527396527352,4436.063499844399,-2023.083469229481,5289.821143886594,2.020501274360,398600441500000.000000000000
2018-01-01T01:40:00.000000000,6874993.343929217197,909821.185444725677,952203.723708803300,-1419.345393603424,5245.053462871013,5236.200248230320,-3244004.322314095218,-6127567.474673705176,964029.460197346634,4654.921158697670,-1640.994435434256,5233.533246096312,2.030809368040,398600441500000.000000000000
2018-01-01T01:41:00.000000000,6775438.067497462966,1222402.948402150068,1264582.945181523683,-1895.727314536038,5170.693783441133,5158.785124531833,-2958501.146481096745,-6214380.379025566392,1276223.911017224891,4857.763130225753,-1253.927393635625,5155.299114502953,2.041117461721,398600441500000.000000000000
2018-01-01T01:42:00.000000000,6647509.043964005075,1529872.740726031363,1571659.284832495730,-2364.170235778164,5074.709689463750,5059.737234107033,-2661316.770519459620,-6277841.411161679775,1583066.727354033850,5043.780461518677,-863.352151891642,5055.446810428318,2.051425555401,398600441500000.000000000000
2018-01-01T01:43:00.000000000,6491742.018512858078,1830944.691436331952,1872145.053668577923,-2822.712440609236,4957.502578505519,4939.471922789593,-2353483.604437831789,-6317784.779398496263,1883271.197900881292,5212.221343987514,-470.746235515582,4934.395048590952,2.061733649082,398600441500000.000000000000
2018-01-01T01:44:00.000000000,6308789.314695902169,2124359.684863352682,2164780.199490488973,-3269.433674791741,4819.562604898667,4798.493509205348,-2036077.426105613355,-6334133.494844628498,2175578.448227164336,5362.394207771990,-77.589241082868,4792.651441292805,2.072041742762,398600441500000.000000000000
2018-01-01T01:45:00.000000000,6099417.102617167868,2408890.626387389842,2448337.590775455348,-3702.463188105839,4661.466629947722,4637.393169970677,-1710213.679066433571,-6326899.324313621037,2458762.719729966950,5493.670614750433,314.642791640430,4630.810369823709,2.082349836442,398600441500000.000000000000
2018-01-01T01:46:00.000000000,5864502.190356472507,2683347.574268357828,2721628.162510864437,-4119.987568570064,4483.875809520030,4456.846460661951,-1377043.602885730332,-6296182.406388871372,2731636.509719173890,5605.487937822699,704.482968199836,4449.550492009583,2.092657930123,398600441500000.000000000000
2018-01-01T01:47:00.000000000,5605028.352069401182,2946582.716103563551,2983505.902400382329,-4520.258336540242,4287.532829108658,4257.610482951636,-1037750.209207037464,-6242170.533670889214,2993055.551081812941,5697.351814837293,1090.479067009182,4249.631896356159,2.102966023803,398600441500000.000000000000
2018-01-01T01:48:00.000000000,5322082.208140817471,3197495.169101716485,3232872.656533527188,-4901.599266884552,4073.258797930508,4040.520709790293,-693544.117370513501,-6165138.105509843677,3241923.610644032713,5768.838366286810,1471.198984937527,4031.892914721891,2.113274117484,398600441500000.000000000000
2018-01-01T01:49:00.000000000,5016848.674645022489,3435035.584097960033,3468682.734366646968,-5262.413408571232,3841.949815048442,3806.487481947716,-345659.264073399012,-6065444.756777007133,3477197.086109234951,5819.596166696892,1845.236080340350,3797.246606885649,2.123582211164,398600441500000.000000000000
2018-01-01T01:50:00.000000000,4690606.001169320196,3658210.534055490512,3689947.293704858981,-5601.189772272797,3594.573221877825,3556.492190604558,4651.497866359088,-5943533.669448914006,3697889.382295627613,5849.347960480987,2211.214393462036,3546.676931750738,2.133890304844,398600441500000.000000000000
2018-01-01T01:51:00.000000000,4344720.417781580240,3866086.668700602371,3895738.487297027837,-5916.509657980694,3332.163556749527,3291.583162002326,356120.896049197007,-5799929.574965925887,3903075.048321860377,5857.892113925910,2567.793724721736,3281.234621240772,2.144198398525,398600441500000.000000000000
2018-01-01T01:52:00.000000000,3980640.413559117820,4057794.617916042916,4085193.353655551560,-6207.052596132168,3055.818228447302,3012.871261408925,707471.814276765799,-5635236.456477732398,4091893.658391946927,5845.103795902187,2913.674552066108,3002.032774189654,2.154506492205,398600441500000.000000000000
2018-01-01T01:53:00.000000000,3599890.670639289077,4232532.627568189986,4257517.435785192996,-6471.601877369319,2766.692926812960,2721.525234834092,1057421.931095257634,-5450134.961195838638,4263553.419905702583,5810.935880863609,3247.602769297997,2710.242188702186,2.164814585886,398600441500000.000000000000
2018-01-01T01:54:00.000000000,3204065.679194618948,4389569.912562604994,4411988.112646299414,-6709.049647773317,2465.996789612146,2418.766808028637,1404688.404262595112,-5245379.534135575406,4417334.493764521554,5755.419568701594,3568.374228093920,2407.086452558408,2.175122679566,398600441500000.000000000000
2018-01-01T01:55:00.000000000,2794823.060071586631,4528249.713105021976,4547957.629382269457,-6918.401548236326,2154.987345873029,2105.865563319288,1747992.584006176796,-5021795.285541982390,4552592.012949078344,5678.664717051933,3874.839067285853,2093.836812249466,2.185430773246,398600441500000.000000000000
2018-01-01T01:56:00.000000000,2373876.623056389857,4647992.041386041790,4664855.813604360446,-7098.780878542711,1834.965256844972,1784.133615762553,2086064.737701990642,-4780274.605253014714,4668758.786710817367,5580.859882711477,4165.905813902497,1771.806842161084,2.195738866927,398600441500000.000000000000
2018-01-01T01:57:00.000000000,1942989.189838095335,4748296.107202457264,4762192.466343450360,-7249.432268721625,1507.268876570615,1454.920110942490,2417648.768440843560,-4521773.538153848611,4765347.679037503898,5462.272069900671,4440.545241447335,1442.346936258725,2.206046960607,398600441500000.000000000000
2018-01-01T01:58:00.000000000,1503965.211725054774,4828742.412370807491,4839559.417642497458,-7369.724842296363,1173.268654819301,1119.605567485297,2741506.909839341417,-4247307.935718204826,4841953.651418849826,5323.246184209553,4697.793971914479,1106.838645372964,2.216355054288,398600441500000.000000000000
2018-01-01T01:59:00.000000000,1058643.213029804407,4888994.505173946731,4896632.238169912249,-7459.154858183867,834.361405788874,779.596088014639,3056424.379419091158,-3957949.399409377947,4898255.461346169002,5164.204192176180,4936.757809121885,766.688883830873,2.226663147968,398600441500000.000000000000
2018-01-01T02:00:00.000000000,608888.091767953476,4928800.387503066100,4933171.599676298909,-7517.347820180901,491.964466544495,436.317462823496,3361213.972904448397,-3654821.032427234109,4934017.009423400275,4985.643987572342,5156.614792054890,423.324029727348,2.236971241648,398600441500000.000000000000
2018-01-01T02:01:00.000000000,156583.309913861245,4947993.568810115568,4949024.278589685448,-7544.060045203145,147.509769624065,91.209190988031,3654720.581890205853,-3339093.016928917728,4949088.329440550879,4788.137966596642,5356.617958071548,78.183943576091,2.247279335329,398600441500000.000000000000
2018-01-01T02:02:00.000000000,-296376.994081468962,4946493.762462628074,4944123.798540805466,-7539.179683710029,-197.562145401065,-254.281556004726,3935825.617492404301,-3011978.034426617436,4943406.217257703654,4572.331315308828,5536.097807003291,-267.284069577620,2.257587429009,398600441500000.000000000000
2018-01-01T02:03:00.000000000,-748095.937479368527,4924307.221588384360,4918490.709124023095,-7502.727188042293,-541.808156366135,-598.706002802565,4203451.322830561548,-2674726.547565819230,4916994.495862347074,4338.940013764047,5694.464458400831,-611.631329263217,2.267895522690,398600441500000.000000000000
2018-01-01T02:04:00.000000000,-1196681.836931188358,4881526.713005098514,4872232.499725011177,-7434.855226711199,-883.788593759189,-940.619845459381,4456564.957489931025,-2328621.961914974265,4869963.915488493629,4088.748562424619,5831.209495411184,-953.413854460054,2.278203616370,398600441500000.000000000000
2018-01-01T02:05:00.000000000,-1640256.130378555739,4818331.129343758337,4805543.148776469752,-7335.848044998618,-1222.073261533772,-1278.589307956186,4694182.837478578091,-1974975.686752201989,4802511.689216304570,3822.607437536434,5945.907490023261,-1291.198418767334,2.288511710050,398600441500000.000000000000
2018-01-01T02:06:00.000000000,-2076961.244001067709,4734984.740987465717,4718702.310332091525,-7206.120274545898,-1555.247418308588,-1611.197154574430,4915374.214629692957,-1615122.114108815556,4714920.665999610908,3541.430283242777,6038.217205688689,-1623.568560476977,2.298819803731,398600441500000.000000000000
2018-01-01T02:07:00.000000000,-2504968.371266645845,4631836.090953817591,4612074.141369735822,-7046.215196916934,-1881.917693940399,-1937.048632909516,5119264.979895653203,-1250413.535533472896,4607558.144589023665,3246.190849281892,6107.882474593781,-1949.130522346956,2.309127897411,398600441500000.000000000000
2018-01-01T02:08:00.000000000,-2922485.131507756654,4509316.537342201918,4486105.774741410278,-6856.802468407473,-2200.717916726607,-2254.777322603147,5305041.175543596037,-882215.016162686865,4480874.333324256353,2937.919684154393,6154.732748135982,-2266.519096167289,2.319435991092,398600441500000.000000000000
2018-01-01T02:09:00.000000000,-3327763.075951277278,4367938.449441190809,4341325.444173539989,-6638.675315628878,-2510.314826867705,-2563.050865268518,5471952.301884792745,-511899.245734115306,4335400.462254271843,2617.700594663633,6178.683320427661,-2574.403347610148,2.329744084772,398600441500000.000000000000
2018-01-01T02:10:00.000000000,-3719105.009768625721,4208293.065039732493,4178340.269180144183,-6392.747213610832,-2809.413652295439,-2860.576551580583,5619314.404854654334,-140841.386147731420,4171746.555501780007,2286.666883707328,6179.735225916032,-2871.492197357578,2.340052178452,398600441500000.000000000000
2018-01-01T02:11:00.000000000,-4094872.099483248778,4031048.017902645282,3997833.709177611861,-6120.048060334525,-3096.763523548081,-3146.106742102597,5746512.931500440463,229586.064922353020,3990598.873213355429,1945.997379141457,6157.974813457146,-3156.539835102959,2.350360272133,398600441500000.000000000000
2018-01-01T02:12:00.000000000,-4453490.735971462913,3836944.545750319492,3800562.697476944886,-5821.719863716734,-3371.162705047302,-3418.444099117298,5853005.341230377555,598018.375039819162,3792717.033821980469,1596.912267436743,6113.573000414267,-3428.350943723191,2.360668365813,398600441500000.000000000000
2018-01-01T02:13:00.000000000,-4793459.124316119589,3626794.390418778639,3587354.467171795666,-5499.011959106947,-3631.463620898931,-3676.446607523647,5938323.461527235806,963103.623568776180,3578930.828689471819,1240.668746698771,6046.784211561668,-3685.785711714563,2.370976459494,398600441500000.000000000000
2018-01-01T02:14:00.000000000,-5113353.572916618548,3401476.403163387440,3359103.082232448272,-5153.275777325610,-3876.577654199233,-3919.032363744659,6002075.577727776952,1323507.675039670663,3350136.742486024741,878.556514422315,5957.945008757892,-3927.764612873281,2.381284553174,398600441500000.000000000000
2018-01-01T02:15:00.000000000,-5411834.455517971888,3161932.869302890729,3116765.688352349214,-4785.959185154116,-4105.479699775384,-4145.184112564469,6043948.247414953075,1677919.060960703529,3107294.193898366299,511.893106102267,5847.472418502228,-4153.272933177431,2.391592646854,398600441500000.000000000000
2018-01-01T02:16:00.000000000,-5687651.821191662923,2909165.567573952489,2861358.499268709682,-4398.600421977296,-4317.212451320132,-4353.953512870033,6063707.830958236009,2025053.752181493910,2851421.512430497911,142.019101511274,5715.861965604040,-4361.365025887463,2.401900740535,398600441500000.000000000000
2018-01-01T02:17:00.000000000,-5939650.628775165416,2644231.580675988924,2593952.535388134886,-3992.821657970516,-4510.890404991255,-4544.465114409518,6061201.730765555985,2363659.804442735389,2583591.668167850468,-229.706783915493,5563.685422268729,-4551.168277021827,2.412208834215,398600441500000.000000000000
2018-01-01T02:18:00.000000000,-6166775.583849749528,2368238.874526607804,2315669.132586846128,-3570.322200808422,-4685.703562732243,-4715.920028891351,6036359.332875354216,2692521.860333653633,2304927.772411535028,-601.912704578755,5391.588282934763,-4721.886764578937,2.422516927896,398600441500000.000000000000
2018-01-01T02:19:00.000000000,-6368075.558000684716,2082341.664715208113,2027675.240018817596,-3132.871379344097,-4840.920819826358,-4867.599280029534,5989192.645612206310,3010465.491534805857,2016598.368050211109,-973.218768591304,5200.286976178870,-4872.804596160866,2.432825021576,398600441500000.000000000000
2018-01-01T02:20:00.000000000,-6542707.571853231639,1787735.589532345068,1731178.526649927022,-2682.301134060318,-4975.893022516791,-4998.866818487281,5919796.631155480631,3316361.365927160252,1719812.529418817954,-1342.242181089948,4990.565825937611,-5003.288911002775,2.443133115256,398600441500000.000000000000
2018-01-01T02:21:00.000000000,-6689940.325204697438,1485652.709761298262,1427422.317038300447,-2220.498345322444,-5090.055682905392,-5109.172189076087,5828349.227017283440,3609129.224915131927,1415814.792192312190,-1707.602427684307,4763.273775170173,-5112.792533819340,2.453441208937,398600441500000.000000000000
2018-01-01T02:22:00.000000000,-6809157.259469370358,1177356.356142880395,1117680.377597070299,-1749.396931560530,-5182.931339775732,-5198.052839025672,5715111.055595604703,3887741.657120836899,1105879.934575281572,-2067.926478452494,4519.320885906591,-5200.856269339461,2.463749302617,398600441500000.000000000000
2018-01-01T02:23:00.000000000,-6899859.139611897059,864135.846061525284,803251.575202747132,-1270.969750471708,-5254.131555467021,-5265.136057645358,5580424.821148979478,4151227.655472801067,791307.631671890616,-2421.853992685063,4259.674630383353,-5267.110827907401,2.474057396298,398600441500000.000000000000
