"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T01:51:00.000,3193274.065544442274,0.000000000373,6091942.985049209557,-6742.461649331429,0.000000000000,3534.262874025263,-1967853.923175164964,-2501497.679072934203,6097444.455622849986,3990.641975195270,5447.134725532296,3522.622550597396,2.173159
2018-01-01T01:52:00.000,2781985.228773975279,0.000000000385,6290415.469398855232,-6962.127709479921,0.000000000000,3079.055197996659,-1722830.152534497669,-2170482.631068978459,6295206.907204467803,4174.025629702128,5582.395118745208,3067.036420233778,2.183728
2018-01-01T01:53:00.000,2358432.649450974073,0.000000000396,6461158.102753148414,-7151.102829588976,0.000000000000,2610.274214725905,-1467315.908634637715,-1832130.969174653059,6465218.381990500726,4340.158488193616,5691.624195021885,2597.929962445341,2.194297
2018-01-01T01:54:00.000,1924483.461784695042,0.000000000404,6603418.205451340415,-7308.553956269991,0.000000000000,2129.986437447113,-1202375.366269030841,-1488014.917976417579,6606729.423340874724,4488.082157005778,5774.497677379218,2117.371125524603,2.204866
2018-01-01T01:55:00.000,1482050.631043021800,0.000000000411,6716568.656523508020,-7433.787002414871,0.000000000000,1640.309104451394,-929127.900655587553,-1139722.449264041148,6719116.212243686430,4616.915869434739,5830.815014876046,1627.478342956043,2.215435
2018-01-01T01:56:00.000,1033084.520684720250,0.000000000416,6800110.658209220506,-7526.249906919506,0.000000000000,1143.400845728434,-648743.279588936944,-788849.850152356667,6801883.317278518341,4725.861435033000,5860.499561928090,1130.411194787668,2.226004
2018-01-01T01:57:00.000,579564.294630309800,0.000000000420,6853675.934792851098,-7585.535068318313,0.000000000000,641.452167142224,-362436.569407218194,-436994.298029570433,6854665.878612536006,4814.207825470378,5863.598172063144,628.360887617312,2.236573
2018-01-01T01:58:00.000,123489.192572793967,0.000000000421,6877028.356062429957,-7611.381141601595,0.000000000000,136.675794089403,-71462.777345484705,-85746.477327108674,6877231.216401631944,4881.335371731553,5840.280211188650,123.540595160604,2.247142
2018-01-01T01:59:00.000,-333130.283211103932,0.000000000421,6870064.978235408664,-7603.674190294973,-0.000000000000,-368.703082792171,222888.745691605931,263316.727281037485,6869479.856506387703,4926.719549181264,5790.835998207512,-381.824298018176,2.257711
2018-01-01T02:00:00.000,-788281.230698191444,0.000000000418,6832816.497762686573,-7562.448188722149,-0.000000000000,-872.456616864973,519300.116552661988,608639.427193286247,6831445.969001234509,4949.934328920986,5715.674683525697,-885.506006603951,2.268280
2018-01-01T02:01:00.000,-1239957.221534799319,0.000000000414,6765447.116010346450,-7487.884872236898,-0.000000000000,-1372.364126441739,816430.918838096433,948693.782365979627,6763297.217543697916,4950.655075863730,5615.321578646169,-1385.284165211910,2.278849
2018-01-01T02:02:00.000,-1686167.145915061934,0.000000000408,6668253.815415671095,-7380.312936084537,-0.000000000000,-1866.221884150332,1112924.361742896959,1281986.877494878368,6665334.020267784595,4928.660976074469,5490.414952611276,-1878.955616359489,2.289418
2018-01-01T02:03:00.000,-2124943.989930924028,0.000000000401,6541665.050308327191,-7240.206586424470,-0.000000000000,-2351.852831559426,1407413.570031156298,1607067.390438765520,6537988.225459686480,4883.836978135960,5341.702313540937,-2364.344122581316,2.299987
2018-01-01T02:04:00.000,-2554353.506700931583,0.000000000391,6386238.858167900704,-7068.183449901308,-0.000000000000,-2827.116176240307,1698527.975583838997,1922532.022598352516,6381821.207853754051,4816.175235602886,5170.036195897355,-2839.309959873458,2.310556
2018-01-01T02:05:00.000,-2972502.743053082842,0.000000000380,6202660.399643922225,-6865.001850979745,-0.000000000000,-3289.916828958305,1984899.780256847851,2227031.662269568071,6197521.393940820359,4725.776039990041,4976.369476376928,-3301.759350176429,2.321125
2018-01-01T02:06:00.000,-3377548.384173861239,0.000000000367,5991738.938182597980,-6631.557469045427,-0.000000000000,-3738.214639392203,2265170.459225045983,2519277.253430685028,5985901.227197950706,4612.848236181861,4761.750243484544,-3749.653691316064,2.331694
2018-01-01T02:07:00.000,-3767704.879437992815,0.000000000352,5754404.272574887611,-6368.879390008224,-0.000000000000,-4170.033389668100,2537997.273577206768,2798045.343986111693,5747893.586617735215,4477.709114654877,4527.316247860478,-4181.018543714185,2.342263
2018-01-01T02:08:00.000,-4141252.313598057721,0.000000000336,5491702.638152190484,-6078.125569813466,-0.000000000000,-4583.469506061769,2802059.760665194131,3062183.289172003511,5484547.674325170927,4320.783777442735,4274.288962311217,-4593.952334253187,2.352832
2018-01-01T02:09:00.000,-4496543.988635551184,0.000000000319,5204792.094698354602,-5760.577729859297,-0.000000000000,-4976.700450465900,3056066.170604940969,3310614.087617158424,5197024.390410715714,4142.603977347246,4003.967282221503,-4986.634738925479,2.363401
2018-01-01T02:10:00.000,-4832013.682850715704,0.000000000300,4894937.421409230679,-5417.635706822428,-0.000000000000,-5347.992754630564,3298759.817372991238,3542340.829442976974,4886591.215368391946,3943.806432482990,3717.720898599220,-5357.334707314958,2.373970
2018-01-01T02:11:00.000,-5146182.555190950632,0.000000000279,4563504.541404261254,-5050.811281799855,-0.000000000000,-5695.709661759601,3528925.313145893160,3756450.737763563171,4554616.622698634863,3725.130620836136,3416.983377410515,-5704.418093536256,2.384539
2018-01-01T02:12:00.000,-5437665.664381751791,0.000000000258,4211954.500368297100,-4661.721515969301,-0.000000000000,-6018.318341776816,3745394.654888990335,3952118.787003921345,4202564.046306568198,3487.416062100826,3103.244980098630,-6026.354859992623,2.395108
2018-01-01T02:13:00.000,-5705178.074122034013,0.000000000235,3841837.025867466815,-4252.081622146643,-0.000000000000,-6314.396648455111,3947053.132713354658,4128610.883580895141,3831985.429289111402,3231.599096615992,2778.045261242232,-6321.725822196263,2.405677
2018-01-01T02:14:00.000,-5947540.517430530861,0.000000000212,3454783.695731347427,-3823.697403664382,-0.000000000000,-6582.639388621302,4132845.030183681287,4285286.596677535214,3444514.382549577858,2958.709173750422,2442.965480191081,-6589.228904918170,2.416246
2018-01-01T02:15:00.000,-6163684.595173275098,0.000000000187,3052500.745617048815,-3378.457293902642,-0.000000000000,-6821.864075800279,4301779.087577739730,4421601.429071381688,3041858.983398431912,2669.864664564494,2099.620864212180,-6827.684882088630,2.426815
2018-01-01T02:16:00.000,-6352657.485855644569,0.000000000161,2636761.547461433336,-2918.324031564602,-0.000000000000,-7031.016142934882,4452933.700059020892,4537108.620247019455,2625794.245885966811,2366.268215994144,1749.652761192732,-7036.042575145377,2.437384
2018-01-01T02:17:00.000,-6513626.145916957408,0.000000000135,2209398.791978483554,-2445.326008393983,-0.000000000000,-7209.173591202415,4585461.823829691857,4631460.476316714659,2198154.296059676912,2049.201666149664,1394.720720269390,-7213.383486913636,2.447953
2018-01-01T02:18:00.000,-6645880.982011577114,0.000000000109,1772296.409663413418,-1961.548327476151,-0.000000000000,-7355.551054434596,4698595.564576815814,4704409.223578155041,1760824.286639880389,1720.020542585286,1036.494538887334,-7358.925850590728,2.458522
2018-01-01T02:19:00.000,-6748838.979088082910,0.000000000081,1327381.265918093035,-1469.123611540407,-0.000000000000,-7469.503261223792,4791650.423898107372,4755807.384851356968,1315732.086756033357,1380.148167561321,676.646314741368,-7472.028075986094,2.469091
2018-01-01T02:20:00.000,-6822046.270477157086,0.000000000054,876614.666907696635,-970.222601782745,-0.000000000000,-7550.527879453746,4864029.180900976062,4785607.680034006014,864839.783377425978,1031.069396382291,316.842540808259,-7552.191577824905,2.479660
2018-01-01T02:21:00.000,-6865180.138658493757,0.000000000026,421983.713593209046,-467.044588652152,-0.000000000000,-7598.267730715279,4915225.387789447792,4793862.454598115757,410135.031902402581,674.324016836711,-41.263718744588,-7599.062973647256,2.490229
2018-01-01T02:22:00.000,-6878050.437886817381,-0.000000000002,-34507.457946502167,38.192283215915,-0.000000000000,-7612.512364845204,4944826.459993313998,4780722.641997587867,-46377.705964995286,311.499839580064,-396.040534598399,-7612.435641614000,2.500798
2018-01-01T02:23:00.000,-6860600.432405705564,-0.000000000030,-490846.511288021342,543.260793180400,-0.000000000000,-7593.198987647523,4952516.343231483363,4746436.268168081529,-502685.998425155994,-55.774489019558,-745.884663880018,-7592.250631352043,2.511367
2018-01-01T02:24:00.000,-6812907.046554131433,-0.000000000058,-945021.780586050707,1045.934462785008,-0.000000000000,-7540.412737707201,4938077.741843339056,4691346.508452033624,-956778.314927375410,-425.836918520833,-1089.228911887823,-7538.596923823799,2.521936
2018-01-01T02:25:00.000,-6735180.525663198903,-0.000000000085,-1395031.138539989013,1543.997370676813,-0.000000000000,-7454.386311076282,4901393.894744080491,4615889.309377561323,-1406652.893541401718,-796.999636103286,-1424.549269645806,-7451.711039075235,2.532505
2018-01-01T02:26:00.000,-6627763.509237909690,-0.000000000113,-1838890.822312014876,2035.253920986284,-0.000000000000,-7335.498935486823,4842449.887466223910,4520590.589736843482,-1850326.565266258083,-1167.556882669590,-1750.371794275675,-7331.975993591695,2.543074
2018-01-01T02:27:00.000,-6491129.520509649999,-0.000000000139,-2274644.178489715792,2517.538522107166,-0.000000000000,-7184.274698612579,4761333.490916712210,4406063.037351746112,-2285843.496376467403,-1535.792906660942,-2065.279200622396,-7179.919611857696,2.553643
2018-01-01T02:28:00.000,-6325880.879017842934,-0.000000000165,-2700370.288542925380,2988.725133209309,-0.000000000000,-7001.380237748936,4658235.519711510278,4273002.519757241011,-2711283.810266874265,-1899.990018017164,-2367.917134160507,-6996.212199563853,2.564213
2018-01-01T02:29:00.000,-6132746.045422693714,-0.000000000191,-3114192.436751667410,3446.736636401152,-0.000000000000,-6787.621801095613,4533449.705223300494,4122184.128782754764,-3124772.050788875204,-2258.436704018867,-2657.000096939671,-6781.663588718058,2.574782
2018-01-01T02:30:00.000,-5912576.410253751092,-0.000000000215,-3514286.383276105393,3889.553993226576,-0.000000000000,-6543.941693596724,4387372.080790488981,3954457.880649929866,-3524485.449769197032,-2609.435768238191,-2931.317000187431,-6537.219567686805,2.585351
2018-01-01T02:31:00.000,-5666342.540750436485,-0.000000000239,-3898888.405898645055,4315.225145131953,-0.000000000000,-6271.414123006014,4220499.878872877918,3770744.094729752745,-3908661.962265822571,-2951.312453501209,-3189.736319166817,-6263.957711904089,2.595920
2018-01-01T02:32:00.000,-5395129.902339402586,-0.000000000261,-4266303.074988015927,4721.873618667670,-0.000000000000,-5971.240464488818,4033429.942290014122,3572028.475503682625,-4275608.034139492549,-3282.422509630856,-3431.210827974698,-5963.082633627172,2.606489
2018-01-01T02:33:00.000,-5100134.073609666899,-0.000000000283,-4614910.727411165833,5107.706797490102,-0.000000000000,-5644.743964635756,3826856.654031004291,3359356.923547917046,-4623706.067699189298,-3601.160166795398,-3654.781894154081,-5635.920671679643,2.617058
2018-01-01T02:34:00.000,-4782655.475879134610,-0.000000000303,-4943174.606445974670,5471.023824698801,-0.000000000000,-5293.363908234202,3601569.392470075749,3133830.102497715037,-4951421.552511044778,-3905.965975537200,-3859.583315265842,-5283.914044590727,2.627627
2018-01-01T02:35:00.000,-4444093.640586088412,-0.000000000321,-5249647.636220097542,5810.223100673269,-0.000000000000,-4918.649273512095,3358449.521142832469,2896597.789953164291,-5257309.829936115071,-4195.334474993092,-4044.844681916972,-4908.614492905523,2.638196
2018-01-01T02:36:00.000,-4085941.039776477963,-0.000000000339,-5532978.800812388770,6123.809343356810,-0.000000000000,-4522.251903823382,3098466.924532255158,2648853.041142479982,-5540022.461577106267,-4467.821651449289,-4209.894254152367,-4511.676438692461,2.648765
2018-01-01T02:37:00.000,-3709776.506883838214,-0.000000000355,-5791919.099896144122,6410.400179863880,-0.000000000000,-4105.919225876166,2822676.103559646755,2391826.194872853346,-5798313.173560255207,-4722.052150188761,-4354.161340582430,-4094.849692402749,2.659334
2018-01-01T02:38:00.000,-3317258.276804990601,-0.000000000369,-6025327.054669959471,6668.732240353218,-0.000000000000,-3671.486546603692,2532211.846669635270,2126778.751861361787,-6031043.350448243320,-4956.726204589626,-4477.178172120974,-3659.971739232067,2.669903
2018-01-01T02:39:00.000,-2910116.675952563528,-0.000000000382,-6232173.739804740995,6897.666727303498,-0.000000000000,-3220.868962635493,2228284.494526892900,1854997.155948938802,-6237187.054565655068,-5170.626247616074,-4578.581264734641,-3208.959638988143,2.680472
2018-01-01T02:40:00.000,-2490146.494508625939,-0.000000000393,-6411547.319224540144,7096.194435640467,-0.000000000000,-2756.052918033979,1912174.818392357789,1577786.508962410735,-6415835.548610277474,-5362.623172196022,-4658.112268150384,-2743.801575171869,2.691041
2018-01-01T02:41:00.000,-2059199.074504654622,-0.000000000402,-6562657.065726364031,7263.440201585619,-0.000000000000,-2279.087447512323,1585228.534214183688,1296464.250094008632,-6566201.301613462158,-5531.682208509391,-4715.618300006007,-2266.548090525933,2.701610
2018-01-01T02:42:00.000,-1619174.148605633527,-0.000000000409,-6684836.846719313413,7398.666760614556,-0.000000000000,-1792.075143735799,1248850.476335267769,1012353.830624999013,-6687621.460590085015,-5676.868387893950,-4751.051767464882,-1779.303047686971,2.712179
2018-01-01T02:43:00.000,-1172011.465575181646,-0.000000000415,-6777548.060717041604,7501.277997518242,-0.000000000000,-1297.162888525220,904498.456484531169,726778.414620874566,-6779560.772574229166,-5797.351564925406,-4764.469680815350,-1284.214354789175,2.722748
2018-01-01T02:44:00.000,-719682.239338903222,-0.000000000419,-6840382.011638616212,7570.821574239892,-0.000000000000,-796.532388821811,553676.835364323109,441054.635882859759,-6841613.944159390405,-5892.410971209838,-4756.032466054367,-783.464496903404,2.733317
2018-01-01T02:45:00.000,-264180.459340816131,-0.000000000421,-6873061.710451279767,7606.990923903350,-0.000000000000,-292.390559133545,197929.835672984627,156486.440945090901,-6873507.428141749464,-5961.439276562021,-4726.002285866916,-279.260915051780,2.743886
2018-01-01T02:46:00.000,192485.899500930856,-0.000000000421,-6875443.096212949604,7609.626602242713,0.000000000000,213.040207140351,-161165.373207361263,-125640.952727315002,-6875100.629390504211,-6003.946135490656,-4674.740880782108,226.173724790395,2.754455
2018-01-01T02:47:00.000,648303.728489946225,-0.000000000419,-6847515.671131759882,7578.716990475724,0.000000000000,717.531834619875,-522005.787372478400,-404066.954960897798,-6846386.524629416876,-6019.561199290425,-4602.706944567562,730.611329808313,2.765024
2018-01-01T02:48:00.000,1101263.659478708170,-0.000000000416,-6789402.546843172982,7514.398346522515,0.000000000000,1218.860387902596,-882969.844814550830,-677561.330048800330,-6787491.693397470750,-6008.036576513077,-4510.453050136936,1231.828202384473,2.775593
2018-01-01T02:49:00.000,1549368.922706254059,-0.000000000410,-6701359.901700629853,7416.954204343875,0.000000000000,1714.815875271768,-1242424.832547442522,-944929.726449966547,-6698675.760052106343,-5969.248727166996,-4398.622144352343,1727.614842760221,2.786162
2018-01-01T02:50:00.000,1990644.149098795606,-0.000000000403,-6583775.851472142152,7286.814124046945,0.000000000000,2203.211990936945,-1598734.390089097666,-1205018.983748326311,-6580330.249274848029,-5903.199778647358,-4267.943632115024,2215.785689109304,2.796731
