"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 01:53:00.000000000,3629465.477413406130,5985564.329974600114,0.000000000000,-6452.483912622562,3912.591413837223,0.000000000000,0.190341391605,0.681006721437,-0.681006721437,-0.190341391605,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:54:00.000000000,3234996.930282586254,6207640.039585272782,0.000000000000,-6691.883218126841,3487.351317151467,0.000000000000,0.168221788169,0.686805234390,-0.686805234390,-0.168221788169,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:55:00.000000000,2826999.292225146201,6403754.758089860901,0.000000000000,-6903.296377591576,3047.526757457058,0.000000000000,0.145926258519,0.691885486966,-0.691885486966,-0.145926258519,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:56:00.000000000,2407178.851457761601,6573088.313501843251,0.000000000000,-7085.839239371767,2594.957126440638,0.000000000000,0.123478119302,0.696242166242,-0.696242166242,-0.123478119302,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:57:00.000000000,1977291.340377843240,6714932.535421841778,0.000000000000,-7238.748390385960,2131.535116992065,0.000000000000,0.100900846764,0.699870716006,-0.699870716006,-0.100900846764,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 01:58:00.000000000,1539134.592909475323,6828694.216679305770,0.000000000000,-7361.384348788532,1659.198807767456,0.000000000000,0.078218052200,0.702767341522,-0.702767341522,-0.078218052200,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 01:59:00.000000000,1094541.025776503608,6913897.594186086208,0.000000000000,-7453.234238348726,1179.923557944329,0.000000000000,0.055453457259,0.704929013503,-0.704929013503,-0.055453457259,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:00:00.000000000,645369.975146707380,6970186.338626762852,0.000000000000,-7513.913933351977,695.713746065683,0.000000000000,0.032630869134,0.706353471273,-0.706353471273,-0.032630869134,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:01:00.000000000,193499.920696122426,6997325.044664611109,0.000000000000,-7543.169665053278,208.594387522149,0.000000000000,0.009774155673,0.707039225136,-0.707039225136,-0.009774155673,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:02:00.000000000,-259179.370386772178,6995200.215431001037,0.000000000000,-7540.879082964252,-279.397334271300,0.000000000000,-0.013092779593,0.706985557931,-0.706985557931,0.013092779593,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:03:00.000000000,-710774.746602406143,6963820.737181012519,0.000000000000,-7507.051766535528,-766.220587586579,0.000000000000,-0.035946022440,0.706192525782,-0.706192525782,0.035946022440,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:04:00.000000000,-1159397.589495017426,6903317.842130200937,0.000000000000,-7441.829185094470,-1249.839427351326,0.000000000000,-0.058761672965,0.704660958043,-0.704660958043,0.058761672965,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:05:00.000000000,-1603171.712049903115,6813944.559627925977,0.000000000000,-7345.484106205869,-1728.231309681281,0.000000000000,-0.081515870578,0.702392456426,-0.702392456426,0.081515870578,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:06:00.000000000,-2040241.205101025989,6696074.657962524332,0.000000000000,-7218.419454929849,-2199.395550367411,0.000000000000,-0.104184818958,0.699389393327,-0.699389393327,0.104184818958,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:07:00.000000000,-2468778.198934713844,6550201.081223743968,0.000000000000,-7061.166628747678,-2661.361691943779,0.000000000000,-0.126744810936,0.695654909349,-0.695654909349,0.126744810936,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:08:00.000000000,-2886990.507629334461,6376933.887759707868,0.000000000000,-6874.383275202685,-3112.197744343910,0.000000000000,-0.149172253289,0.691192910010,-0.691192910010,0.149172253289,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:09:00.000000000,-3293129.124161708634,6176997.698849980719,0.000000000000,-6658.850541550392,-3550.018264682557,0.000000000000,-0.171443691417,0.686008061668,-0.686008061668,0.171443691417,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:10:00.000000000,-3685495.534935001284,5951228.668264579028,0.000000000000,-6415.469807920071,-3972.992242372455,0.000000000000,-0.193535833867,0.680105786631,-0.680105786631,0.193535833867,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:11:00.000000000,-4062448.823137737811,5700570.985382677987,0.000000000000,-6145.258917650084,-4379.350756599410,0.000000000000,-0.215425576693,0.673492257496,-0.673492257496,0.215425576693,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:12:00.000000000,-4422412.531227288768,5426072.926495171152,0.000000000000,-5849.347920561983,-4767.394374131734,0.000000000000,-0.237090027619,0.666174390684,-0.666174390684,0.237090027619,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:13:00.000000000,-4763881.253837887198,5128882.470805115066,0.000000000000,-5528.974346975616,-5135.500256525285,0.000000000000,-0.258506529981,0.658159839216,-0.658159839216,0.258506529981,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:14:00.000000000,-5085426.933541251346,4810242.499460212886,0.000000000000,-5185.478032229597,-5482.128947001333,0.000000000000,-0.279652686415,0.649456984704,-0.649456984704,0.279652686415,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:15:00.000000000,-5385704.833130052313,4471485.597695648670,0.000000000000,-4820.295513351718,-5805.830808613614,0.000000000000,-0.300506382289,0.640074928585,-0.640074928585,0.300506382289,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:16:00.000000000,-5663459.159447636455,4114028.481825167313,0.000000000000,-4434.954021312899,-6105.252086779565,0.000000000000,-0.321045808824,0.630023482607,-0.630023482607,0.321045808824,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:17:00.000000000,-5917528.315244624391,3739366.074387225322,0.000000000000,-4031.065093989648,-6379.140570821740,0.000000000000,-0.341249485903,0.619313158564,-0.619313158564,0.341249485903,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:18:00.000000000,-6146849.757098397240,3349065.252224775497,0.000000000000,-3610.317836546463,-6626.350830841976,0.000000000000,-0.361096284537,0.607955157305,-0.607955157305,0.361096284537,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:19:00.000000000,-6350464.439079362899,2944758.293644566089,0.000000000000,-3174.471857423684,-6845.849008027471,0.000000000000,-0.380565448959,0.595961357018,-0.595961357018,0.380565448959,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:20:00.000000000,-6527520.823579941876,2528136.052060943563,0.000000000000,-2725.349909473543,-7036.717138354948,0.000000000000,-0.399636618332,0.583344300810,-0.583344300810,0.399636618332,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:21:00.000000000,-6677278.442532722838,2100940.884672347456,0.000000000000,-2264.830267019594,-7198.156991610953,0.000000000000,-0.418289848043,0.570117183589,-0.570117183589,0.418289848043,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:22:00.000000000,-6799110.994124314748,1664959.365743768634,0.000000000000,-1794.838870719733,-7329.493409672949,0.000000000000,-0.436505630558,0.556293838264,-0.556293838264,0.436505630558,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:23:00.000000000,-6892508.962054135278,1222014.814968890743,0.000000000000,-1317.341273083713,-7430.177130090227,0.000000000000,-0.454264915827,0.541888721279,-0.541888721279,0.454264915827,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:24:00.000000000,-6957081.746384160593,773959.672158926958,0.000000000000,-834.334418329658,-7499.787083156174,0.000000000000,-0.471549131202,0.526916897492,-0.526916897492,0.471549131202,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:25:00.000000000,-6992559.297068152577,322667.750148303807,0.000000000000,-347.838290957418,-7538.032152865197,0.000000000000,-0.488340200865,0.511394024427,-0.511394024427,0.488340200865,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:26:00.000000000,-6998793.243328833021,-129973.601684023481,-0.000000000000,140.112532035109,-7544.752394389918,0.000000000000,-0.504620564727,0.495336335891,-0.495336335891,0.504620564727,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:27:00.000000000,-6975757.514159759507,-582071.390504360665,-0.000000000000,627.477389962856,-7519.919702986934,0.000000000000,-0.520373196799,0.478760625003,-0.478760625003,0.520373196799,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:28:00.000000000,-6923548.447356984951,-1031734.896715573268,-0.000000000000,1112.218072707070,-7463.637931533754,0.000000000000,-0.535581622988,0.461684226628,-0.461684226628,0.535581622988,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:29:00.000000000,-6842384.386624441482,-1477083.581141599920,-0.000000000000,1592.307344720416,-7376.142456205349,0.000000000000,-0.550229938336,0.444124999250,-0.444124999250,0.550229938336,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:30:00.000000000,-6732604.768438049592,-1916254.949636208825,-0.000000000000,2065.737423135081,-7257.799192106716,0.000000000000,-0.564302823644,0.426101306296,-0.426101306296,0.564302823644,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:31:00.000000000,-6594668.702487345785,-2347412.342225773726,-0.000000000000,2530.528374517984,-7109.103062978132,0.000000000000,-0.577785561501,0.407631996929,-0.407631996929,0.577785561501,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:32:00.000000000,-6429153.051631415263,-2768752.614210681058,-0.000000000000,2984.736395156560,-6930.675931373035,0.000000000000,-0.590664051671,0.388736386339,-0.388736386339,0.590664051671,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:33:00.000000000,-6236750.019398872741,-3178513.677102582529,-0.000000000000,3426.461940246530,-6723.263997964655,0.000000000000,-0.602924825837,0.369434235540,-0.369434235540,0.602924825837,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:34:00.000000000,-6018264.255121296272,-3574981.867860217579,-0.000000000000,3853.857667984214,-6487.734680857793,0.000000000000,-0.614555061693,0.349745730707,-0.349745730707,0.614555061693,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:35:00.000000000,-5774609.488806728274,-3956499.115605022293,-0.000000000000,4265.136165340507,-6225.072987956861,0.000000000000,-0.625542596346,0.329691462063,-0.329691462063,0.625542596346,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:36:00.000000000,-5506804.709826463833,-4321469.875844689086,-0.000000000000,4658.577423206676,-5936.377397561139,0.000000000000,-0.635875939041,0.309292402345,-0.309292402345,0.635875939041,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:37:00.000000000,-5215969.905396420509,-4668367.803204764612,-0.000000000000,5032.536029649805,-5622.855264415251,0.000000000000,-0.645544283177,0.288569884875,-0.288569884875,0.645544283177,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:38:00.000000000,-4903321.376674997620,-4995742.134762567468,-0.000000000000,5385.448051195356,-5285.817770426999,0.000000000000,-0.654537517608,0.267545581246,-0.267545581246,0.654537517608,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:39:00.000000000,-4570166.652066189796,-5302223.757287326269,-0.000000000000,5715.837573358233,-4926.674441169414,0.000000000000,-0.662846237214,0.246241478657,-0.246241478657,0.662846237214,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:40:00.000000000,-4217899.019000867382,-5586530.933013039641,-0.000000000000,6022.322873069498,-4546.927251099323,0.000000000000,-0.670461752745,0.224679856922,-0.224679856922,0.670461752745,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:41:00.000000000,-3847991.697064984124,-5847474.659998020157,-0.000000000000,6303.622197184774,-4148.164342145222,0.000000000000,-0.677376099899,0.202883265169,-0.202883265169,0.677376099899,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:42:00.000000000,-3461991.676843328867,-6083963.644653668627,-0.000000000000,6558.559122908115,-3732.053381933925,0.000000000000,-0.683582047658,0.180874498256,-0.180874498256,0.683582047658,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:43:00.000000000,-3061513.250245205592,-6295008.865646898746,-0.000000000000,6786.067477713562,-3300.334589432409,0.000000000000,-0.689073105847,0.158676572935,-0.158676572935,0.689073105847,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:44:00.000000000,-2648231.259369215462,-6479727.710089348257,-0.000000000000,6985.195798188602,-2854.813457172643,0.000000000000,-0.693843531921,0.136312703777,-0.136312703777,0.693843531921,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:45:00.000000000,-2223874.092140708119,-6637347.664715579711,-0.000000000000,7155.111309152355,-2397.353200495450,0.000000000000,-0.697888336973,0.113806278901,-0.113806278901,0.697888336973,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:46:00.000000000,-1790216.454015203984,-6767209.546613230370,-0.000000000000,7295.103406407291,-1929.866965391771,0.000000000000,-0.701203290948,0.091180835507,-0.091180835507,0.701203290948,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:47:00.000000000,-1349071.945977108786,-6868770.259993965738,-0.000000000000,7404.586628559285,-1454.309827528767,0.000000000000,-0.703784927070,0.068460035267,-0.068460035267,0.703784927070,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:48:00.000000000,-902285.479873191449,-6941605.067476111464,-0.000000000000,7483.103105477595,-972.670615921589,0.000000000000,-0.705630545467,0.045667639576,-0.045667639576,0.705630545467,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:49:00.000000000,-451725.562800999091,-6985409.366380193271,-0.000000000000,7530.324473154968,-486.963595445342,0.000000000000,-0.706738215991,0.022827484703,-0.022827484703,0.706738215991,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:50:00.000000000,723.517180695965,-6999999.962608779781,0.000000000000,7546.053246959815,0.779957028542,0.000000000000,-0.707106780242,-0.000036543136,0.000036543136,0.707106780242,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:51:00.000000000,453169.571338883601,-6985315.836783084087,0.000000000000,7530.223647537293,488.520247641649,0.000000000000,-0.706735852776,-0.022900532758,0.022900532758,0.706735852776,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:52:00.000000000,903720.423594889580,-6941418.399432314560,0.000000000000,7482.901875905378,974.217496177043,0.000000000000,-0.705625821509,-0.045740573021,0.045740573021,0.705625821509,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:53:00.000000000,1350491.823799930280,-6868491.234168502502,0.000000000000,7404.285836595362,1455.840466630543,0.000000000000,-0.703777847309,-0.068532777828,0.068532777828,0.703777847309,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:54:00.000000000,1791615.327863601735,-6766839.329920890741,0.000000000000,7294.704309994686,1931.374962049226,0.000000000000,-0.701193862788,-0.091253311110,0.091253311110,0.701193862788,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 02:55:00.000000000,2225246.111779920291,-6636887.805440767668,0.000000000000,7154.615577353444,2398.832248110978,0.000000000000,-0.697876570274,-0.113878411751,0.113878411751,0.697876570274,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:56:00.000000000,2649570.686871555634,-6479180.131410996430,0.000000000000,6984.605504204912,2856.257370216515,0.000000000000,-0.693829438989,-0.136384418437,0.136384418437,0.693829438989,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:57:00.000000000,3062814.483986668754,-6294375.857595531270,0.000000000000,6785.385090215438,3301.737329311306,0.000000000000,-0.689056701420,-0.158747794406,0.158747794406,0.689056701420,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:58:00.000000000,3463249.274930154439,-6083247.854534269311,0.000000000000,6557.787495710475,3733.409082244948,0.000000000000,-0.683563348891,-0.180945152055,0.180945152055,0.683563348891,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 02:59:00.000000000,3849200.400092221797,-5846679.081318717450,0.000000000000,6302.764557312170,4149.467333209797,0.000000000000,-0.677355126348,-0.202953277407,0.202953277407,0.677355126348,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 03:00:00.000000000,4219053.772047753446,-5585658.892965953797,0.000000000000,6021.382807260364,4548.172083674388,0.000000000000,-0.670438526344,-0.224749154379,0.224749154379,0.670438526344,0.000000000000,-0.001078007612,-0.000000000000
