DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:04:04.000,+6575216.827,+1841189.412,+0000000.000,-02060.221989,+07357.420960,+00000.000000
2023-01-01T00:04:05.000,+6573152.489,+1848545.678,+0000000.000,-02068.453376,+07355.111041,+00000.000000
2023-01-01T00:04:06.000,+6571079.921,+1855899.631,+0000000.000,-02076.682173,+07352.791914,+00000.000000
2023-01-01T00:04:07.000,+6568999.126,+1863251.259,+0000000.000,-02084.908370,+07350.463580,+00000.000000
2023-01-01T00:04:08.000,+6566910.106,+1870600.555,+0000000.000,-02093.131956,+07348.126043,+00000.000000
2023-01-01T00:04:09.000,+6564812.863,+1877947.508,+0000000.000,-02101.352922,+07345.779306,+00000.000000
2023-01-01T00:04:10.000,+6562707.400,+1885292.110,+0000000.000,-02109.571257,+07343.423371,+00000.000000
2023-01-01T00:04:11.000,+6560593.721,+1892634.352,+0000000.000,-02117.786950,+07341.058242,+00000.000000
2023-01-01T00:04:12.000,+6558471.827,+1899974.224,+0000000.000,-02125.999992,+07338.683921,+00000.000000
2023-01-01T00:04:13.000,+6556341.722,+1907311.717,+0000000.000,-02134.210372,+07336.300411,+00000.000000
2023-01-01T00:04:14.000,+6554203.408,+1914646.821,+0000000.000,-02142.418079,+07333.907716,+00000.000000
2023-01-01T00:04:15.000,+6552056.887,+1921979.529,+0000000.000,-02150.623105,+07331.505838,+00000.000000
2023-01-01T00:04:16.000,+6549902.162,+1929309.830,+0000000.000,-02158.825437,+07329.094781,+00000.000000
2023-01-01T00:04:17.000,+6547739.237,+1936637.715,+0000000.000,-02167.025066,+07326.674547,+00000.000000
2023-01-01T00:04:18.000,+6545568.113,+1943963.176,+0000000.000,-02175.221982,+07324.245139,+00000.000000
2023-01-01T00:04:19.000,+6543388.794,+1951286.203,+0000000.000,-02183.416175,+07321.806561,+00000.000000
2023-01-01T00:04:20.000,+6541201.281,+1958606.786,+0000000.000,-02191.607634,+07319.358816,+00000.000000
2023-01-01T00:04:21.000,+6539005.579,+1965924.917,+0000000.000,-02199.796348,+07316.901906,+00000.000000
2023-01-01T00:04:22.000,+6536801.690,+1973240.587,+0000000.000,-02207.982309,+07314.435835,+00000.000000
2023-01-01T00:04:23.000,+6534589.616,+1980553.786,+0000000.000,-02216.165505,+07311.960605,+00000.000000
2023-01-01T00:04:24.000,+6532369.360,+1987864.505,+0000000.000,-02224.345926,+07309.476221,+00000.000000
2023-01-01T00:04:25.000,+6530140.925,+1995172.735,+0000000.000,-02232.523562,+07306.982684,+00000.000000
2023-01-01T00:04:26.000,+6527904.313,+2002478.467,+0000000.000,-02240.698402,+07304.479999,+00000.000000
2023-01-01T00:04:27.000,+6525659.529,+2009781.692,+0000000.000,-02248.870437,+07301.968167,+00000.000000
2023-01-01T00:04:28.000,+6523406.574,+2017082.401,+0000000.000,-02257.039657,+07299.447193,+00000.000000
2023-01-01T00:04:29.000,+6521145.451,+2024380.584,+0000000.000,-02265.206050,+07296.917080,+00000.000000
2023-01-01T00:04:30.000,+6518876.162,+2031676.232,+0000000.000,-02273.369607,+07294.377830,+00000.000000
2023-01-01T00:04:31.000,+6516598.712,+2038969.336,+0000000.000,-02281.530318,+07291.829447,+00000.000000
2023-01-01T00:04:32.000,+6514313.103,+2046259.888,+0000000.000,-02289.688172,+07289.271935,+00000.000000
2023-01-01T00:04:33.000,+6512019.337,+2053547.877,+0000000.000,-02297.843159,+07286.705295,+00000.000000
2023-01-01T00:04:34.000,+6509717.418,+2060833.295,+0000000.000,-02305.995269,+07284.129532,+00000.000000
2023-01-01T00:04:35.000,+6507407.347,+2068116.133,+0000000.000,-02314.144492,+07281.544649,+00000.000000
2023-01-01T00:04:36.000,+6505089.129,+2075396.381,+0000000.000,-02322.290817,+07278.950648,+00000.000000
2023-01-01T00:04:37.000,+6502762.767,+2082674.031,+0000000.000,-02330.434235,+07276.347534,+00000.000000
2023-01-01T00:04:38.000,+6500428.262,+2089949.073,+0000000.000,-02338.574735,+07273.735310,+00000.000000
2023-01-01T00:04:39.000,+6498085.618,+2097221.499,+0000000.000,-02346.712307,+07271.113978,+00000.000000
2023-01-01T00:04:40.000,+6495734.838,+2104491.298,+0000000.000,-02354.846940,+07268.483542,+00000.000000
2023-01-01T00:04:41.000,+6493375.925,+2111758.463,+0000000.000,-02362.978625,+07265.844005,+00000.000000
2023-01-01T00:04:42.000,+6491008.882,+2119022.983,+0000000.000,-02371.107351,+07263.195371,+00000.000000
2023-01-01T00:04:43.000,+6488633.712,+2126284.851,+0000000.000,-02379.233109,+07260.537643,+00000.000000
2023-01-01T00:04:44.000,+6486250.417,+2133544.056,+0000000.000,-02387.355887,+07257.870824,+00000.000000
2023-01-01T00:04:45.000,+6483859.001,+2140800.589,+0000000.000,-02395.475677,+07255.194918,+00000.000000
2023-01-01T00:04:46.000,+6481459.466,+2148054.442,+0000000.000,-02403.592467,+07252.509927,+00000.000000
2023-01-01T00:04:47.000,+6479051.817,+2155305.606,+0000000.000,-02411.706248,+07249.815856,+00000.000000
2023-01-01T00:04:48.000,+6476636.055,+2162554.071,+0000000.000,-02419.817009,+07247.112708,+00000.000000
2023-01-01T00:04:49.000,+6474212.184,+2169799.828,+0000000.000,-02427.924740,+07244.400485,+00000.000000
2023-01-01T00:04:50.000,+6471780.206,+2177042.869,+0000000.000,-02436.029431,+07241.679192,+00000.000000
2023-01-01T00:04:51.000,+6469340.126,+2184283.184,+0000000.000,-02444.131072,+07238.948832,+00000.000000
2023-01-01T00:04:52.000,+6466891.945,+2191520.764,+0000000.000,-02452.229653,+07236.209409,+00000.000000
2023-01-01T00:04:53.000,+6464435.668,+2198755.600,+0000000.000,-02460.325163,+07233.460925,+00000.000000
2023-01-01T00:04:54.000,+6461971.296,+2205987.683,+0000000.000,-02468.417593,+07230.703384,+00000.000000
2023-01-01T00:04:55.000,+6459498.833,+2213217.003,+0000000.000,-02476.506933,+07227.936790,+00000.000000
2023-01-01T00:04:56.000,+6457018.283,+2220443.553,+0000000.000,-02484.593171,+07225.161145,+00000.000000
2023-01-01T00:04:57.000,+6454529.648,+2227667.323,+0000000.000,-02492.676299,+07222.376455,+00000.000000
2023-01-01T00:04:58.000,+6452032.932,+2234888.303,+0000000.000,-02500.756305,+07219.582721,+00000.000000
2023-01-01T00:04:59.000,+6449528.137,+2242106.485,+0000000.000,-02508.833181,+07216.779948,+00000.000000
2023-01-01T00:05:00.000,+6447015.266,+2249321.860,+0000000.000,-02516.906915,+07213.968139,+00000.000000
2023-01-01T00:05:01.000,+6444494.324,+2256534.418,+0000000.000,-02524.977498,+07211.147297,+00000.000000
2023-01-01T00:05:02.000,+6441965.312,+2263744.151,+0000000.000,-02533.044919,+07208.317427,+00000.000000
2023-01-01T00:05:03.000,+6439428.235,+2270951.050,+0000000.000,-02541.109169,+07205.478531,+00000.000000
2023-01-01T00:05:04.000,+6436883.095,+2278155.106,+0000000.000,-02549.170237,+07202.630613,+00000.000000
2023-01-01T00:05:05.000,+6434329.896,+2285356.308,+0000000.000,-02557.228114,+07199.773678,+00000.000000
2023-01-01T00:05:06.000,+6431768.640,+2292554.650,+0000000.000,-02565.282788,+07196.907727,+00000.000000
2023-01-01T00:05:07.000,+6429199.331,+2299750.121,+0000000.000,-02573.334251,+07194.032765,+00000.000000
2023-01-01T00:05:08.000,+6426621.973,+2306942.712,+0000000.000,-02581.382492,+07191.148796,+00000.000000
2023-01-01T00:05:09.000,+6424036.567,+2314132.415,+0000000.000,-02589.427500,+07188.255823,+00000.000000
2023-01-01T00:05:10.000,+6421443.118,+2321319.221,+0000000.000,-02597.469267,+07185.353850,+00000.000000
2023-01-01T00:05:11.000,+6418841.630,+2328503.120,+0000000.000,-02605.507781,+07182.442880,+00000.000000
2023-01-01T00:05:12.000,+6416232.104,+2335684.104,+0000000.000,-02613.543032,+07179.522917,+00000.000000
2023-01-01T00:05:13.000,+6413614.545,+2342862.163,+0000000.000,-02621.575012,+07176.593965,+00000.000000
2023-01-01T00:05:14.000,+6410988.955,+2350037.289,+0000000.000,-02629.603709,+07173.656028,+00000.000000
2023-01-01T00:05:15.000,+6408355.338,+2357209.472,+0000000.000,-02637.629114,+07170.709108,+00000.000000
2023-01-01T00:05:16.000,+6405713.698,+2364378.704,+0000000.000,-02645.651216,+07167.753210,+00000.000000
2023-01-01T00:05:17.000,+6403064.037,+2371544.975,+0000000.000,-02653.670005,+07164.788337,+00000.000000
2023-01-01T00:05:18.000,+6400406.359,+2378708.278,+0000000.000,-02661.685472,+07161.814494,+00000.000000
2023-01-01T00:05:19.000,+6397740.667,+2385868.602,+0000000.000,-02669.697606,+07158.831683,+00000.000000
2023-01-01T00:05:20.000,+6395066.965,+2393025.938,+0000000.000,-02677.706398,+07155.839909,+00000.000000
2023-01-01T00:05:21.000,+6392385.256,+2400180.278,+0000000.000,-02685.711837,+07152.839175,+00000.000000
2023-01-01T00:05:22.000,+6389695.543,+2407331.613,+0000000.000,-02693.713913,+07149.829486,+00000.000000
2023-01-01T00:05:23.000,+6386997.829,+2414479.934,+0000000.000,-02701.712617,+07146.810844,+00000.000000
2023-01-01T00:05:24.000,+6384292.119,+2421625.232,+0000000.000,-02709.707937,+07143.783254,+00000.000000
2023-01-01T00:05:25.000,+6381578.414,+2428767.498,+0000000.000,-02717.699865,+07140.746720,+00000.000000
2023-01-01T00:05:26.000,+6378856.720,+2435906.723,+0000000.000,-02725.688390,+07137.701244,+00000.000000
2023-01-01T00:05:27.000,+6376127.039,+2443042.897,+0000000.000,-02733.673503,+07134.646832,+00000.000000
2023-01-01T00:05:28.000,+6373389.374,+2450176.013,+0000000.000,-02741.655192,+07131.583486,+00000.000000
2023-01-01T00:05:29.000,+6370643.729,+2457306.061,+0000000.000,-02749.633449,+07128.511211,+00000.000000
2023-01-01T00:05:30.000,+6367890.108,+2464433.033,+0000000.000,-02757.608263,+07125.430011,+00000.000000
2023-01-01T00:05:31.000,+6365128.514,+2471556.918,+0000000.000,-02765.579625,+07122.339890,+00000.000000
2023-01-01T00:05:32.000,+6362358.950,+2478677.710,+0000000.000,-02773.547523,+07119.240850,+00000.000000
2023-01-01T00:05:33.000,+6359581.420,+2485795.397,+0000000.000,-02781.511949,+07116.132897,+00000.000000
2023-01-01T00:05:34.000,+6356795.927,+2492909.972,+0000000.000,-02789.472893,+07113.016033,+00000.000000
2023-01-01T00:05:35.000,+6354002.475,+2500021.426,+0000000.000,-02797.430343,+07109.890264,+00000.000000
2023-01-01T00:05:36.000,+6351201.068,+2507129.750,+0000000.000,-02805.384291,+07106.755593,+00000.000000
2023-01-01T00:05:37.000,+6348391.708,+2514234.934,+0000000.000,-02813.334727,+07103.612023,+00000.000000
2023-01-01T00:05:38.000,+6345574.400,+2521336.971,+0000000.000,-02821.281640,+07100.459559,+00000.000000
2023-01-01T00:05:39.000,+6342749.146,+2528435.851,+0000000.000,-02829.225020,+07097.298205,+00000.000000
2023-01-01T00:05:40.000,+6339915.951,+2535531.564,+0000000.000,-02837.164859,+07094.127964,+00000.000000
2023-01-01T00:05:41.000,+6337074.817,+2542624.104,+0000000.000,-02845.101144,+07090.948841,+00000.000000
2023-01-01T00:05:42.000,+6334225.750,+2549713.459,+0000000.000,-02853.033868,+07087.760840,+00000.000000
2023-01-01T00:05:43.000,+6331368.751,+2556799.622,+0000000.000,-02860.963019,+07084.563964,+00000.000000
2023-01-01T00:05:44.000,+6328503.825,+2563882.584,+0000000.000,-02868.888588,+07081.358217,+00000.000000
2023-01-01T00:05:45.000,+6325630.975,+2570962.336,+0000000.000,-02876.810565,+07078.143605,+00000.000000
2023-01-01T00:05:46.000,+6322750.205,+2578038.868,+0000000.000,-02884.728940,+07074.920130,+00000.000000
2023-01-01T00:05:47.000,+6319861.518,+2585112.173,+0000000.000,-02892.643703,+07071.687796,+00000.000000
2023-01-01T00:05:48.000,+6316964.919,+2592182.241,+0000000.000,-02900.554845,+07068.446609,+00000.000000
2023-01-01T00:05:49.000,+6314060.410,+2599249.063,+0000000.000,-02908.462354,+07065.196571,+00000.000000
2023-01-01T00:05:50.000,+6311147.995,+2606312.631,+0000000.000,-02916.366222,+07061.937687,+00000.000000
2023-01-01T00:05:51.000,+6308227.678,+2613372.936,+0000000.000,-02924.266439,+07058.669960,+00000.000000
2023-01-01T00:05:52.000,+6305299.464,+2620429.968,+0000000.000,-02932.162994,+07055.393396,+00000.000000
2023-01-01T00:05:53.000,+6302363.354,+2627483.720,+0000000.000,-02940.055878,+07052.107998,+00000.000000
2023-01-01T00:05:54.000,+6299419.353,+2634534.181,+0000000.000,-02947.945080,+07048.813770,+00000.000000
2023-01-01T00:05:55.000,+6296467.465,+2641581.344,+0000000.000,-02955.830592,+07045.510717,+00000.000000
2023-01-01T00:05:56.000,+6293507.693,+2648625.200,+0000000.000,-02963.712403,+07042.198842,+00000.000000
2023-01-01T00:05:57.000,+6290540.041,+2655665.739,+0000000.000,-02971.590502,+07038.878149,+00000.000000
2023-01-01T00:05:58.000,+6287564.513,+2662702.953,+0000000.000,-02979.464882,+07035.548644,+00000.000000
2023-01-01T00:05:59.000,+6284581.113,+2669736.833,+0000000.000,-02987.335530,+07032.210329,+00000.000000
2023-01-01T00:06:00.000,+6281589.843,+2676767.371,+0000000.000,-02995.202439,+07028.863209,+00000.000000
2023-01-01T00:06:01.000,+6278590.709,+2683794.557,+0000000.000,-03003.065597,+07025.507289,+00000.000000
2023-01-01T00:06:02.000,+6275583.714,+2690818.382,+0000000.000,-03010.924995,+07022.142572,+00000.000000
2023-01-01T00:06:03.000,+6272568.860,+2697838.839,+0000000.000,-03018.780623,+07018.769063,+00000.000000
2023-01-01T00:06:04.000,+6269546.154,+2704855.918,+0000000.000,-03026.632471,+07015.386766,+00000.000000
2023-01-01T00:06:05.000,+6266515.597,+2711869.610,+0000000.000,-03034.480530,+07011.995686,+00000.000000
2023-01-01T00:06:06.000,+6263477.194,+2718879.906,+0000000.000,-03042.324789,+07008.595825,+00000.000000
2023-01-01T00:06:07.000,+6260430.948,+2725886.798,+0000000.000,-03050.165239,+07005.187190,+00000.000000
2023-01-01T00:06:08.000,+6257376.865,+2732890.278,+0000000.000,-03058.001870,+07001.769783,+00000.000000
2023-01-01T00:06:09.000,+6254314.946,+2739890.335,+0000000.000,-03065.834672,+06998.343609,+00000.000000
2023-01-01T00:06:10.000,+6251245.196,+2746886.962,+0000000.000,-03073.663636,+06994.908674,+00000.000000
2023-01-01T00:06:11.000,+6248167.620,+2753880.149,+0000000.000,-03081.488751,+06991.464979,+00000.000000
2023-01-01T00:06:12.000,+6245082.220,+2760869.889,+0000000.000,-03089.310008,+06988.012531,+00000.000000
2023-01-01T00:06:13.000,+6241989.001,+2767856.172,+0000000.000,-03097.127397,+06984.551334,+00000.000000
2023-01-01T00:06:14.000,+6238887.967,+2774838.989,+0000000.000,-03104.940908,+06981.081391,+00000.000000
2023-01-01T00:06:15.000,+6235779.121,+2781818.331,+0000000.000,-03112.750531,+06977.602708,+00000.000000
2023-01-01T00:06:16.000,+6232662.467,+2788794.191,+0000000.000,-03120.556257,+06974.115288,+00000.000000
2023-01-01T00:06:17.000,+6229538.009,+2795766.559,+0000000.000,-03128.358076,+06970.619136,+00000.000000
2023-01-01T00:06:18.000,+6226405.752,+2802735.427,+0000000.000,-03136.155977,+06967.114256,+00000.000000
2023-01-01T00:06:19.000,+6223265.699,+2809700.785,+0000000.000,-03143.949952,+06963.600653,+00000.000000
2023-01-01T00:06:20.000,+6220117.853,+2816662.625,+0000000.000,-03151.739991,+06960.078330,+00000.000000
2023-01-01T00:06:21.000,+6216962.220,+2823620.938,+0000000.000,-03159.526084,+06956.547294,+00000.000000
2023-01-01T00:06:22.000,+6213798.803,+2830575.717,+0000000.000,-03167.308220,+06953.007547,+00000.000000
2023-01-01T00:06:23.000,+6210627.605,+2837526.951,+0000000.000,-03175.086391,+06949.459094,+00000.000000
2023-01-01T00:06:24.000,+6207448.631,+2844474.632,+0000000.000,-03182.860586,+06945.901940,+00000.000000
2023-01-01T00:06:25.000,+6204261.885,+2851418.752,+0000000.000,-03190.630796,+06942.336090,+00000.000000
2023-01-01T00:06:26.000,+6201067.371,+2858359.301,+0000000.000,-03198.397011,+06938.761547,+00000.000000
2023-01-01T00:06:27.000,+6197865.093,+2865296.272,+0000000.000,-03206.159222,+06935.178316,+00000.000000
2023-01-01T00:06:28.000,+6194655.054,+2872229.655,+0000000.000,-03213.917418,+06931.586401,+00000.000000
2023-01-01T00:06:29.000,+6191437.259,+2879159.442,+0000000.000,-03221.671590,+06927.985808,+00000.000000
2023-01-01T00:06:30.000,+6188211.712,+2886085.624,+0000000.000,-03229.421728,+06924.376541,+00000.000000
2023-01-01T00:06:31.000,+6184978.417,+2893008.192,+0000000.000,-03237.167823,+06920.758604,+00000.000000
2023-01-01T00:06:32.000,+6181737.378,+2899927.138,+0000000.000,-03244.909865,+06917.132001,+00000.000000
2023-01-01T00:06:33.000,+6178488.599,+2906842.453,+0000000.000,-03252.647843,+06913.496737,+00000.000000
2023-01-01T00:06:34.000,+6175232.083,+2913754.129,+0000000.000,-03260.381750,+06909.852818,+00000.000000
2023-01-01T00:06:35.000,+6171967.836,+2920662.156,+0000000.000,-03268.111573,+06906.200246,+00000.000000
2023-01-01T00:06:36.000,+6168695.862,+2927566.526,+0000000.000,-03275.837305,+06902.539028,+00000.000000
2023-01-01T00:06:37.000,+6165416.163,+2934467.231,+0000000.000,-03283.558936,+06898.869167,+00000.000000
2023-01-01T00:06:38.000,+6162128.745,+2941364.262,+0000000.000,-03291.276455,+06895.190668,+00000.000000
2023-01-01T00:06:39.000,+6158833.612,+2948257.609,+0000000.000,-03298.989853,+06891.503536,+00000.000000
2023-01-01T00:06:40.000,+6155530.767,+2955147.266,+0000000.000,-03306.699121,+06887.807775,+00000.000000
2023-01-01T00:06:41.000,+6152220.215,+2962033.222,+0000000.000,-03314.404248,+06884.103390,+00000.000000
2023-01-01T00:06:42.000,+6148901.960,+2968915.470,+0000000.000,-03322.105226,+06880.390386,+00000.000000
2023-01-01T00:06:43.000,+6145576.006,+2975794.000,+0000000.000,-03329.802044,+06876.668767,+00000.000000
2023-01-01T00:06:44.000,+6142242.357,+2982668.804,+0000000.000,-03337.494692,+06872.938537,+00000.000000
2023-01-01T00:06:45.000,+6138901.018,+2989539.874,+0000000.000,-03345.183162,+06869.199703,+00000.000000
2023-01-01T00:06:46.000,+6135551.992,+2996407.201,+0000000.000,-03352.867444,+06865.452267,+00000.000000
2023-01-01T00:06:47.000,+6132195.284,+3003270.776,+0000000.000,-03360.547528,+06861.696236,+00000.000000
2023-01-01T00:06:48.000,+6128830.898,+3010130.591,+0000000.000,-03368.223403,+06857.931613,+00000.000000
2023-01-01T00:06:49.000,+6125458.839,+3016986.636,+0000000.000,-03375.895062,+06854.158403,+00000.000000
2023-01-01T00:06:50.000,+6122079.110,+3023838.904,+0000000.000,-03383.562494,+06850.376612,+00000.000000
2023-01-01T00:06:51.000,+6118691.715,+3030687.387,+0000000.000,-03391.225689,+06846.586243,+00000.000000
2023-01-01T00:06:52.000,+6115296.660,+3037532.074,+0000000.000,-03398.884638,+06842.787302,+00000.000000
2023-01-01T00:06:53.000,+6111893.947,+3044372.958,+0000000.000,-03406.539331,+06838.979793,+00000.000000
2023-01-01T00:06:54.000,+6108483.583,+3051210.031,+0000000.000,-03414.189760,+06835.163721,+00000.000000
2023-01-01T00:06:55.000,+6105065.569,+3058043.283,+0000000.000,-03421.835913,+06831.339091,+00000.000000
2023-01-01T00:06:56.000,+6101639.912,+3064872.706,+0000000.000,-03429.477782,+06827.505908,+00000.000000
2023-01-01T00:06:57.000,+6098206.615,+3071698.292,+0000000.000,-03437.115357,+06823.664176,+00000.000000
2023-01-01T00:06:58.000,+6094765.683,+3078520.032,+0000000.000,-03444.748629,+06819.813901,+00000.000000
2023-01-01T00:06:59.000,+6091317.119,+3085337.917,+0000000.000,-03452.377587,+06815.955086,+00000.000000
2023-01-01T00:07:00.000,+6087860.929,+3092151.939,+0000000.000,-03460.002223,+06812.087737,+00000.000000
2023-01-01T00:07:01.000,+6084397.116,+3098962.089,+0000000.000,-03467.622526,+06808.211860,+00000.000000
2023-01-01T00:07:02.000,+6080925.685,+3105768.360,+0000000.000,-03475.238488,+06804.327457,+00000.000000
2023-01-01T00:07:03.000,+6077446.641,+3112570.742,+0000000.000,-03482.850099,+06800.434535,+00000.000000
2023-01-01T00:07:04.000,+6073959.987,+3119369.226,+0000000.000,-03490.457348,+06796.533099,+00000.000000
2023-01-01T00:07:05.000,+6070465.727,+3126163.805,+0000000.000,-03498.060228,+06792.623153,+00000.000000
2023-01-01T00:07:06.000,+6066963.868,+3132954.470,+0000000.000,-03505.658727,+06788.704701,+00000.000000
2023-01-01T00:07:07.000,+6063454.412,+3139741.212,+0000000.000,-03513.252838,+06784.777750,+00000.000000
2023-01-01T00:07:08.000,+6059937.364,+3146524.022,+0000000.000,-03520.842549,+06780.842304,+00000.000000
