DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:02:55.000,6697642.7937224810000000,1328546.5235383585000000,0000000.0000001493682164,-01486.59379581903110000,07494.41119679115700000,00000.00000000269903371
2023-01-01T00:02:56.000,6696152.0073088140000000,1336040.1014603483000000,0000000.0000001520831095,-01494.97882882028830000,07492.74306144191000000,00000.00000000273080123
2023-01-01T00:02:57.000,6694652.8368566370000000,1343532.0065681160000000,0000000.0000001548298432,-01503.36198998775260000,07491.06554458047400000,00000.00000000276273622
2023-01-01T00:02:58.000,6693145.2841617230000000,1351022.2294647340000000,0000000.0000001576086008,-01511.74326883314170000,07489.37864834836000000,00000.00000000279483849
2023-01-01T00:02:59.000,6691629.3510198440000000,1358510.7607532728000000,0000000.0000001604195651,-01520.12265486817400000,07487.68237488708700000,00000.00000000282710783
2023-01-01T00:03:00.000,6690105.0392267730000000,1365997.5910368059000000,0000000.0000001632629194,-01528.50013760456820000,07485.97672633816500000,00000.00000000285954401
2023-01-01T00:03:01.000,6688572.3511989310000000,1373482.7110445972000000,0000000.0000001661387401,-01536.87570651765210000,07484.26170465698700000,00000.00000000289214654
2023-01-01T00:03:02.000,6687031.2886228280000000,1380966.1113574720000000,0000000.0000001690472355,-01545.24935113872170000,07482.53731208295800000,00000.00000000292491492
2023-01-01T00:03:03.000,6685481.8533467850000000,1388447.7825886959000000,0000000.0000001719885873,-01553.62106099164100000,07480.80355081623700000,00000.00000000295784892
2023-01-01T00:03:04.000,6683924.0472191160000000,1395927.7153515350000000,0000000.0000001749629774,-01561.99082560027270000,07479.06042305698500000,00000.00000000299094834
2023-01-01T00:03:05.000,6682357.8720881430000000,1403405.9002592545000000,0000000.0000001779705877,-01570.35863448848070000,07477.30793100536300000,00000.00000000302421297
2023-01-01T00:03:06.000,6680783.3304221155000000,1410882.3280547843000000,0000000.0000001810114906,-01578.72447714269880000,07475.54607667561500000,00000.00000000305764230
2023-01-01T00:03:07.000,6679200.4239602160000000,1418356.9893285327000000,0000000.0000001840858938,-01587.08834310691500000,07473.77486236567800000,00000.00000000309123582
2023-01-01T00:03:08.000,6677609.1546032490000000,1425829.8747042532000000,0000000.0000001871939780,-01595.45022191746700000,07471.99429033429000000,00000.00000000312499331
2023-01-01T00:03:09.000,6676009.5242520250000000,1433300.9748056992000000,0000000.0000001903359237,-01603.81010311069050000,07470.20436284019100000,00000.00000000315891456
2023-01-01T00:03:10.000,6674401.5348073490000000,1440770.2802566240000000,0000000.0000001935119115,-01612.16797622292420000,07468.40508214211800000,00000.00000000319299938
2023-01-01T00:03:11.000,6672785.1887892210000000,1448237.7818139123000000,0000000.0000001967220100,-01620.52383075203420000,07466.59645031310400000,00000.00000000322724724
2023-01-01T00:03:12.000,6671160.4879894450000000,1455703.4700778490000000,0000000.0000001999664262,-01628.87765625503000000,07464.77846970955000000,00000.00000000326165761
2023-01-01T00:03:13.000,6669527.4343612520000000,1463167.3356829690000000,0000000.0000002032453395,-01637.22944228104800000,07462.95114264870150000,00000.00000000329623031
2023-01-01T00:03:14.000,6667886.0298578795000000,1470629.3692638085000000,0000000.0000002065589292,-01645.57917837922790000,07461.11447144780200000,00000.00000000333096510
2023-01-01T00:03:15.000,6666236.2764325610000000,1478089.5614549008000000,0000000.0000002099073748,-01653.92685409870660000,07459.26845842409700000,00000.00000000336586179
2023-01-01T00:03:16.000,6664578.1766569740000000,1485547.9030273743000000,0000000.0000002132907406,-01662.27245894911450000,07457.41310570934500000,00000.00000000340091986
2023-01-01T00:03:17.000,6662911.7323754780000000,1493004.3845916860000000,0000000.0000002167092333,-01670.61598250080710000,07455.54841571833300000,00000.00000000343613878
2023-01-01T00:03:18.000,6661236.9455936765000000,1500458.9967934457000000,0000000.0000002201630309,-01678.95741431605000000,07453.67439082674400000,00000.00000000347151834
2023-01-01T00:03:19.000,6659553.8183171710000000,1507911.7302782629000000,0000000.0000002236523116,-01687.29674395710980000,07451.79103341025350000,00000.00000000350705834
2023-01-01T00:03:20.000,6657862.3525515640000000,1515362.5756917468000000,0000000.0000002271772534,-01695.63396098625250000,07449.89834584454200000,00000.00000000354275856
2023-01-01T00:03:21.000,6656162.5509201240000000,1522811.5238195574000000,0000000.0000002307379168,-01703.96905492519890000,07447.99633032002500000,00000.00000000357861848
2023-01-01T00:03:22.000,6654454.4153197175000000,1530258.5652826175000000,0000000.0000002343345078,-01712.30201535797760000,07446.08498930980600000,00000.00000000361463757
2023-01-01T00:03:23.000,6652737.9478082490000000,1537703.6907379047000000,0000000.0000002379672032,-01720.63283186031030000,07444.16432524792300000,00000.00000000365081563
2023-01-01T00:03:24.000,6651013.1504436260000000,1545146.8908423951000000,0000000.0000002416361798,-01728.96149400791680000,07442.23434056841400000,00000.00000000368715244
2023-01-01T00:03:25.000,6649280.0252837550000000,1552588.1562530657000000,0000000.0000002453416145,-01737.28799137651900000,07440.29503770532000000,00000.00000000372364780
2023-01-01T00:03:26.000,6647538.5750034170000000,1560027.4777703972000000,0000000.0000002490835638,-01745.61231350025630000,07438.34641890764500000,00000.00000000376030118
2023-01-01T00:03:27.000,6645788.8015519190000000,1567464.8460260720000000,0000000.0000002528622329,-01753.93444997715690000,07436.38848670672600000,00000.00000000379711204
2023-01-01T00:03:28.000,6644030.7070394100000000,1574900.2516887272000000,0000000.0000002566777976,-01762.25439039672280000,07434.42124359488800000,00000.00000000383408017
2023-01-01T00:03:29.000,6642264.2935760350000000,1582333.6854269987000000,0000000.0000002605304332,-01770.57212434845660000,07432.44469206445300000,00000.00000000387120537
2023-01-01T00:03:30.000,6640489.5632719410000000,1589765.1379095230000000,0000000.0000002644203154,-01778.88764142185980000,07430.45883460774300000,00000.00000000390848744
2023-01-01T00:03:31.000,6638706.5188533360000000,1597194.5999518900000000,0000000.0000002683474967,-01787.20093116381870000,07428.46367353227900000,00000.00000000394592584
2023-01-01T00:03:32.000,6636915.1623219100000000,1604622.0621968347000000,0000000.0000002723121818,-01795.51198318668750000,07426.45921142756100000,00000.00000000398352001
2023-01-01T00:03:33.000,6635115.4958399880000000,1612047.5153249458000000,0000000.0000002763145449,-01803.82078709407410000,07424.44545084411800000,00000.00000000402126977
2023-01-01T00:03:34.000,6633307.5215698860000000,1619470.9500168113000000,0000000.0000002803547604,-01812.12733248958850000,07422.42239433247100000,00000.00000000405917491
2023-01-01T00:03:35.000,6631491.2416739270000000,1626892.3569530197000000,0000000.0000002844330025,-01820.43160897683900000,07420.39004444315400000,00000.00000000409723521
2023-01-01T00:03:36.000,6629666.6589296600000000,1634311.7269645568000000,0000000.0000002885493197,-01828.73360611578620000,07418.34840354213300000,00000.00000000413545015
2023-01-01T00:03:37.000,6627833.7753910970000000,1641729.0507055034000000,0000000.0000002927039161,-01837.03331353343290000,07416.29747427698500000,00000.00000000417381916
2023-01-01T00:03:38.000,6625992.5932726660000000,1649144.3188686913000000,0000000.0000002968969647,-01845.33072084782180000,07414.23725925636100000,00000.00000000421234205
2023-01-01T00:03:39.000,6624143.1147887940000000,1656557.5221469523000000,0000000.0000003011286385,-01853.62581767699340000,07412.16776108891400000,00000.00000000425101862
2023-01-01T00:03:40.000,6622285.3421539060000000,1663968.6512331187000000,0000000.0000003053991103,-01861.91859363898950000,07410.08898238329600000,00000.00000000428984865
2023-01-01T00:03:41.000,6620419.2781968090000000,1671377.6969738593000000,0000000.0000003097084248,-01870.20903830717040000,07408.00092556385150000,00000.00000000432883161
2023-01-01T00:03:42.000,6618544.9250237690000000,1678784.6500348935000000,0000000.0000003140567855,-01878.49714132351500000,07405.90359333614700000,00000.00000000436796694
2023-01-01T00:03:43.000,6616662.2849012530000000,1686189.5011215874000000,0000000.0000003184443639,-01886.78289232082170000,07403.79698836687800000,00000.00000000440725444
2023-01-01T00:03:44.000,6614771.3600957220000000,1693592.2409393080000000,0000000.0000003228713318,-01895.06628093188990000,07401.68111332274500000,00000.00000000444669390
2023-01-01T00:03:45.000,6612872.1528736410000000,1700992.8601934220000000,0000000.0000003273378607,-01903.34729678951820000,07399.55597087044000000,00000.00000000448628512
2023-01-01T00:03:46.000,6610964.6661149810000000,1708391.3497465688000000,0000000.0000003318439913,-01911.62592948079370000,07397.42156349260700000,00000.00000000452602756
2023-01-01T00:03:47.000,6609048.9019782030000000,1715787.7002763974000000,0000000.0000003363899264,-01919.90216866299470000,07395.27789395271700000,00000.00000000456592064
2023-01-01T00:03:48.000,6607124.8627817330000000,1723181.9025010997000000,0000000.0000003409758363,-01928.17600398400120000,07393.12496497543200000,00000.00000000460596418
2023-01-01T00:03:49.000,6605192.5508440050000000,1730573.9471388694000000,0000000.0000003456018914,-01936.44742509169490000,07390.96277928540500000,00000.00000000464615797
2023-01-01T00:03:50.000,6603251.9684834440000000,1737963.8249078984000000,0000000.0000003502682619,-01944.71642163395540000,07388.79133960729700000,00000.00000000468650180
2023-01-01T00:03:51.000,6601303.1186311020000000,1745351.5266870817000000,0000000.0000003549749845,-01952.98298321192350000,07386.61064848196600000,00000.00000000472699513
2023-01-01T00:03:52.000,6599346.0034975590000000,1752737.0431662907000000,0000000.0000003597222614,-01961.24709949850010000,07384.42070873070500000,00000.00000000476763738
2023-01-01T00:03:53.000,6597380.6254531390000000,1760120.3650768339000000,0000000.0000003645102615,-01969.50876015697170000,07382.22152313605300000,00000.00000000480842837
2023-01-01T00:03:54.000,6595406.9868681640000000,1767501.4831500207000000,0000000.0000003693391539,-01977.76795485062480000,07380.01309448053700000,00000.00000000484936788
2023-01-01T00:03:55.000,6593425.0901129560000000,1774880.3881171597000000,0000000.0000003742091075,-01986.02467324274600000,07377.79542554669300000,00000.00000000489045572
2023-01-01T00:03:56.000,6591434.9381695500000000,1782257.0708736877000000,0000000.0000003791201550,-01994.27890494885400000,07375.56851893351800000,00000.00000000493169132
2023-01-01T00:03:57.000,6589436.5333005820000000,1789631.5221219887000000,0000000.0000003840724980,-02002.53063965779570000,07373.33237752004300000,00000.00000000497307412
2023-01-01T00:03:58.000,6587429.8779281920000000,1797003.7326067780000000,0000000.0000003890663040,-02010.77986704858720000,07371.08700414658900000,00000.00000000501460392
2023-01-01T00:03:59.000,6585414.9744745230000000,1804373.6930727717000000,0000000.0000003941017408,-02019.02657680024440000,07368.83240165347600000,00000.00000000505628052
2023-01-01T00:04:00.000,6583391.8253617175000000,1811741.3942646855000000,0000000.0000003991789759,-02027.27075859178380000,07366.56857288102500000,00000.00000000509810372
2023-01-01T00:04:01.000,6581360.4336226990000000,1819106.8270947812000000,0000000.0000004042980381,-02035.51240205342700000,07364.29552048629300000,00000.00000000514007296
2023-01-01T00:04:02.000,6579320.8015720870000000,1826469.9822782483000000,0000000.0000004094591283,-02043.75149689028970000,07362.01324740595300000,00000.00000000518218766
2023-01-01T00:04:03.000,6577272.9316837670000000,1833830.8505734980000000,0000000.0000004146624128,-02051.98803279744150000,07359.72175653802500000,00000.00000000522444762
2023-01-01T00:04:04.000,6575216.8264316230000000,1841189.4227389426000000,0000000.0000004199080577,-02060.22199946994940000,07357.42105078052800000,00000.00000000526685264
2023-01-01T00:04:05.000,6573152.4882895420000000,1848545.6895329936000000,0000000.0000004251962294,-02068.45338660288400000,07355.11113303148600000,00000.00000000530940254
2023-01-01T00:04:06.000,6571079.9203412440000000,1855899.6418850245000000,0000000.0000004305269528,-02076.68218384149400000,07352.79200600592600000,00000.00000000535209673
2023-01-01T00:04:07.000,6568999.1249532590000000,1863251.2705233190000000,0000000.0000004359004281,-02084.90838090748700000,07350.46367269807600000,00000.00000000539493464
2023-01-01T00:04:08.000,6566910.1046511340000000,1870600.5662202742000000,0000000.0000004413168200,-02093.13196751230630000,07348.12613606356350000,00000.00000000543791608
2023-01-01T00:04:09.000,6564812.8619604260000000,1877947.5197482877000000,0000000.0000004467762935,-02101.35293336739600000,07345.77939905801800000,00000.00000000548104084
2023-01-01T00:04:10.000,6562707.3994066840000000,1885292.1218797571000000,0000000.0000004522790135,-02109.57126818419900000,07343.42346463706500000,00000.00000000552430873
2023-01-01T00:04:11.000,6560593.7201243300000000,1892634.3635614500000000,0000000.0000004578250012,-02117.78696162331800000,07341.05833557362900000,00000.00000000556771917
2023-01-01T00:04:12.000,6558471.8265317260000000,1899974.2355350356000000,0000000.0000004634144558,-02126.00000342337350000,07338.68401491939200000,00000.00000000561127159
2023-01-01T00:04:13.000,6556341.7212060110000000,1907311.7285871853000000,0000000.0000004690475408,-02134.21038331250700000,07336.30050568749800000,00000.00000000565496578
2023-01-01T00:04:14.000,6554203.4067243260000000,1914646.8335045713000000,0000000.0000004747244198,-02142.41809101885700000,07333.90781089109350000,00000.00000000569880156
2023-01-01T00:04:15.000,6552056.8856638080000000,1921979.5410738653000000,0000000.0000004804452563,-02150.62311627056600000,07331.50593354332100000,00000.00000000574277872
2023-01-01T00:04:16.000,6549902.1612094800000000,1929309.8422595127000000,0000000.0000004862100676,-02158.82544874391120000,07329.09487647490400000,00000.00000000578689669
2023-01-01T00:04:17.000,6547739.2358314650000000,1936637.7278168586000000,0000000.0000004920190522,-02167.02507819474700000,07326.67464279489200000,00000.00000000583115488
2023-01-01T00:04:18.000,6545568.1121584100000000,1943963.1885471360000000,0000000.0000004978723723,-02175.22199436823440000,07324.24523557384800000,00000.00000000587555309
2023-01-01T00:04:19.000,6543388.7928189590000000,1951286.2152515813000000,0000000.0000005037701900,-02183.41618700953000000,07321.80665788233900000,00000.00000000592009114
2023-01-01T00:04:20.000,6541201.2804417560000000,1958606.7987314274000000,0000000.0000005097126676,-02191.60764586379540000,07319.35891279093000000,00000.00000000596476882
2023-01-01T00:04:21.000,6539005.5782623270000000,1965924.9299690817000000,0000000.0000005156998183,-02199.79636062330660000,07316.90200318806200000,00000.00000000600958556
